Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.335,8.3827,8.4608,8.5287, 8.5624,8.6389,,0.146,0.2274,0.0445,,8.4575,ppm,6779400.454390521,1283155317.2488914
Local Clock Time Offset,-19.199,-2.143,-0.365,0.003,0.559, 1.623,6.934,,0.924,3.766,0.5717,,-0.0,µs,-7.060537627055448,86.56362533956468
Local RMS Frequency Jitter,0.182,0.471,0.631,1.427,8.38, 18.728,53.07,,7.749,18.257,3.4633,,2.8254,ppb,2.846421805026689,16.58256782257573
Local RMS Time Jitter,0.028,0.075,0.104,0.23,1.149, 2.246,8.426,,1.045,2.171,0.4286,,0.3939,µs,3.285779738215073,21.317355153099705
Server Jitter SHM(0),0.1428,0.3764,0.5813,1.4758,3.657, 5.5731,10.0437,,3.0758,5.1967,1.011,,1.7157,ms,4.299016966385973,16.53907044353998
Server Jitter SHM(1),0.01,0.039,0.061,0.17,1.693, 3.681,19.238,,1.632,3.642,0.7102,,0.4061,µs,3.5158769857791308,31.918821021109732
Server Offset SHM(0),8.3829,11.8311,13.456,18.5428,23.8453, 25.1907,28.6566,,10.3892,13.3596,3.2996,,18.5249,ms,112.10954317107806,583.5884128544429
Server Offset SHM(1),-19.2,-2.144,-0.366,0.004,0.56, 1.624,6.935,,0.926,3.768,0.5721,,-0.0,µs,-7.055277960494325,86.4066445776519
TDOP,0.61,0.68,0.73,1.15,7.93, 39.8,157.92,,7.2,39.12,8.1842,,2.8707, ,8.569252083233456,132.1990598879912
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.6,,5.5,7.15,1.6668,,55.218,°C,33258.362614079124,1071666.160987664
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0343,,12.3672,nSat,36.881300350604505,132.51379175605163
