Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9589,8.0757, 8.112,8.1984,,0.3037,0.3878,0.0924,,7.9456,ppm,613581.6464159075,52153379.36871053
Local Clock Time Offset,-14.111,-2.197,-0.408,0.002,0.487, 1.786,8.562,,0.895,3.983,0.5518,,0.0,µs,-6.036158624881639,67.0857355128543
Local RMS Frequency Jitter,0.249,0.52,0.679,1.578,8.695, 17.019,43.125,,8.016,16.499,3.2485,,2.8384,ppb,2.8811833117164114,16.405248387470984
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.942,5.978,,0.955,1.862,0.3813,,0.3778,µs,3.373372311716608,21.7014613696143
Server Jitter SHM(0),0.1075,0.3577,0.5412,1.4446,3.8496, 5.8491,15.994,,3.3084,5.4914,1.113,,1.7154,ms,4.21549101832446,21.319823813531116
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.672, 3.347,14.101,,1.617,3.311,0.6751,,0.408,µs,3.2354548781438868,27.09358078271947
Server Offset SHM(0),1.3086,11.6041,12.8337,17.9334,22.6655, 24.2628,27.1647,,9.8318,12.6587,3.199,,17.6317,ms,105.2859398144329,537.4855338015204
Server Offset SHM(1),-14.112,-2.198,-0.409,0.003,0.488, 1.787,8.563,,0.897,3.985,0.5522,,0.0,µs,-6.032474083193272,66.9646479234626
TDOP,0.56,0.66,0.73,1.15,7.67, 29.62,216.87,,6.94,28.96,8.6702,,2.8043, ,11.895247184499516,244.38595631853633
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0076,,53.5531,°C,17002.120069866025,438550.10414483876
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3489,,13.4686,nSat,751.7288846179897,6985.912294269718
