Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1403,9.1765, 9.1895,9.2609,,0.081,0.129,0.0262,,9.1388,ppm,41927052.91355814,14565753486.9511
Local Clock Time Offset,-20.73,-2.094,-0.478,0.012,0.524, 1.729,12.565,,1.002,3.823,0.5778,,-0.0001,µs,-6.582288552547281,88.63463097914644
Local RMS Frequency Jitter,0.303,0.66,0.863,1.817,8.218, 18.275,65.415,,7.355,17.615,3.3625,,3.0169,ppb,3.7202746244577196,26.666868117556106
Local RMS Time Jitter,0.049,0.105,0.139,0.283,1.088, 2.087,9.411,,0.949,1.982,0.3992,,0.417,µs,4.469863486464133,37.59460219786224
Server Jitter SHM(0),0.1086,0.3523,0.5366,1.4038,3.4904, 5.4007,8.3525,,2.9537,5.0484,0.9708,,1.6268,ms,4.25344665828326,16.58030526350368
Server Jitter SHM(1),0.011,0.052,0.082,0.232,1.601, 3.574,19.435,,1.519,3.522,0.6971,,0.4526,µs,4.32303116922612,44.42371528546069
Server Offset SHM(0),9.2672,12.3118,13.5847,18.6673,23.6224, 24.9445,28.5299,,10.0377,12.6328,3.2001,,18.4803,ms,123.21713134067251,659.1577854154768
Server Offset SHM(1),-20.731,-2.095,-0.479,0.013,0.525, 1.73,12.566,,1.004,3.825,0.5782,,-0.0,µs,-6.5770586670393945,88.4453915113004
TDOP,0.61,0.66,0.72,1.08,6.59, 23.45,237.99,,5.87,22.79,8.2193,,2.4152, ,17.035958296537107,436.34540679257145
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2869,,57.1761,°C,82047.75114653049,3569032.726819587
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.407,,13.574,nSat,672.0513073784576,6023.701157440867
