Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1078,9.1557,9.2426,9.3075, 9.3499,9.4295,,0.1518,0.2422,0.0795,,9.2394,ppm,1530598.8296262496,176407530.70741314
Local Clock Time Offset,-116939.999,-2.239,-0.673,0.017,0.636, 1.875,81.939,,1.309,4.114,1356.4704,,-23.5764,µs,-69.56964783573869,4848.938964766039
Local RMS Frequency Jitter,0.0,0.8,1.055,2.503,9.275, 18.954,1882.182,,8.22,18.154,11.4005,,3.6506,ppb,104.96319746506272,13830.193465307166
Local RMS Time Jitter,0.059,0.131,0.173,0.377,1.188, 2.21,41344.533,,1.015,2.079,213.4891,,2.8333,µs,128.57533640643456,19340.565241942626
Server Jitter SHM(0),0.0,0.3143,0.4926,1.3619,3.5643, 5.6559,37.9073,,3.0717,5.3415,1.2148,,1.6162,ms,8.988007454878954,185.14755279438666
Server Jitter SHM(1),0.0,0.069,0.107,0.329,1.753, 3.799,4474.453,,1.646,3.73,84.6964,,2.2796,µs,47.39385913739256,2468.734344505665
Server Offset SHM(0),-102.4156,12.5615,13.8395,18.7742,23.4787, 24.7692,27.3598,,9.6392,12.2078,3.464,,18.5013,ms,89.69120572804032,529.8108851153278
Server Offset SHM(1),-116939.999,-2.24,-0.674,0.018,0.637, 1.875,81.94,,1.311,4.115,1356.4708,,-23.5782,µs,-69.56959802742014,4848.933699160248
TDOP,0.65,0.69,0.75,1.14,9.44, 31.57,176.17,,8.69,30.88,8.8348,,2.8642, ,9.273295465134343,143.399190438574
Temp ZONE0,50.7,52.35,53.45,55.65,59.5, 61.15,62.8,,6.05,8.8,1.9326,,56.0444,°C,22036.073210680865,619397.9412772005
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4295,,13.4688,nSat,621.8570139832552,5434.565672671597
