Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1467,9.2164, 9.2437,9.3127,,0.3732,0.4827,0.1131,,9.1033,ppm,503121.89650657546,40028103.60846377
Local Clock Time Offset,-23.613,-2.277,-0.573,0.011,0.584, 1.947,13.86,,1.157,4.224,0.6322,,-0.0001,µs,-6.618324184797438,95.72478184359974
Local RMS Frequency Jitter,0.434,0.824,1.04,2.149,9.701, 18.554,76.132,,8.661,17.73,3.5865,,3.4008,ppb,3.9445533017208434,29.692880331800183
Local RMS Time Jitter,0.07,0.131,0.166,0.325,1.234, 2.115,13.684,,1.068,1.984,0.4307,,0.4638,µs,5.157748821132127,53.83992781874933
Server Jitter SHM(0),0.066,0.3418,0.5221,1.3863,3.2686, 5.1137,8.8087,,2.7465,4.7719,0.9178,,1.5799,ms,4.481486532628005,18.251773043814474
Server Jitter SHM(1),0.019,0.064,0.097,0.28,1.804, 3.689,21.641,,1.707,3.625,0.7499,,0.5154,µs,4.490324383931949,49.094989765274406
Server Offset SHM(0),9.4928,12.1977,13.3272,18.5857,23.5817, 24.8948,27.8835,,10.2545,12.6971,3.2467,,18.377,ms,115.20207349882747,604.2385592497524
Server Offset SHM(1),-23.614,-2.278,-0.574,0.012,0.585, 1.948,13.861,,1.159,4.226,0.6326,,0.0,µs,-6.613364716730875,95.5292069971312
TDOP,0.62,0.69,0.77,1.13,9.15, 33.66,207.04,,8.38,32.97,9.8393,,3.0324, ,11.085699163101333,202.59526407926617
Temp ZONE0,47.95,49.05,50.15,54.55,57.85, 58.95,60.6,,7.7,9.9,2.1735,,54.1265,°C,13728.140248369276,329842.11240535416
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4287,,13.3992,nSat,612.2851720870793,5322.227634875347
