Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1634,9.287, 9.3508,9.4381,,0.3071,0.4365,0.0961,,9.1523,ppm,837492.2654853169,78959597.66818365
Local Clock Time Offset,-30.245,-2.27,-0.582,0.013,0.597, 1.953,12.645,,1.179,4.223,0.6374,,-0.0001,µs,-6.617466193339282,105.05358230668713
Local RMS Frequency Jitter,0.412,0.818,1.077,2.222,9.704, 18.473,85.255,,8.627,17.655,3.5927,,3.4529,ppb,4.242292542680919,35.853302311561066
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.071,14.293,,1.056,1.942,0.4216,,0.4699,µs,5.32812639115573,58.29893053156422
Server Jitter SHM(0),0.0697,0.3521,0.5403,1.3914,3.213, 4.9003,8.7854,,2.6727,4.5482,0.8867,,1.5769,ms,4.6724607991776175,18.735389099043726
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.666,28.992,,1.71,3.601,0.7473,,0.5283,µs,4.884269727194863,60.56439086452852
Server Offset SHM(0),9.9934,11.9635,13.1555,18.5811,23.6403, 24.9809,28.296,,10.4848,13.0175,3.3363,,18.3757,ms,105.11095331060532,536.6962283596811
Server Offset SHM(1),-30.246,-2.271,-0.583,0.014,0.598, 1.954,12.646,,1.181,4.225,0.6378,,-0.0,µs,-6.612356129872238,104.82702773472072
TDOP,0.62,0.66,0.75,1.17,7.67, 33.79,197.55,,6.92,33.13,9.8217,,3.0477, ,9.091886404065244,145.07351611745
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0463,,53.1921,°C,15691.109836317031,394137.429022823
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3613,,13.4917,nSat,733.1956129367422,6751.094261092105
