Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9419,9.0171,9.1691,9.2655, 9.3155,9.421,,0.2484,0.3737,0.0732,,9.1631,ppm,1914211.6877425963,237707261.9009426
Local Clock Time Offset,-17.298,-2.314,-0.482,0.004,0.539, 1.971,9.271,,1.021,4.285,0.6125,,-0.0001,µs,-6.3844656791257535,81.16105817306433
Local RMS Frequency Jitter,0.345,0.686,0.869,1.871,9.847, 18.443,52.954,,8.978,17.757,3.5675,,3.1942,ppb,3.288958708295026,20.80568015940058
Local RMS Time Jitter,0.056,0.108,0.138,0.286,1.243, 2.063,8.265,,1.105,1.955,0.4185,,0.4314,µs,3.9974304391054547,29.59807084597759
Server Jitter SHM(0),0.1334,0.3392,0.5065,1.337,3.2495, 5.1394,8.1902,,2.743,4.8003,0.9181,,1.5351,ms,4.328304881954647,17.630070660169526
Server Jitter SHM(1),0.012,0.049,0.076,0.226,1.814, 3.71,16.352,,1.738,3.661,0.7434,,0.4688,µs,3.8103666147368584,35.74953076164003
Server Offset SHM(0),9.7948,12.1661,13.3475,18.5405,23.5456, 25.0289,28.1263,,10.1982,12.8627,3.2682,,18.3141,ms,111.42819186688597,579.2651372441683
Server Offset SHM(1),-17.299,-2.315,-0.483,0.005,0.54, 1.972,9.272,,1.023,4.287,0.6129,,-0.0001,µs,-6.380259726875334,81.01130786890832
TDOP,0.62,0.68,0.73,1.08,7.39, 26.17,80.05,,6.66,25.49,4.7712,,2.2872, ,6.694039799209501,83.04306108046484
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6873,,53.8327,°C,29607.99855482492,917904.6292919435
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4418,,13.4926,nSat,607.4651046034203,5259.321517800289
