Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9327,9.0186, 9.0484,9.1134,,0.4096,0.5442,0.1198,,8.8993,ppm,393502.23416237446,28846069.662933894
Local Clock Time Offset,-14.767,-2.103,-0.44,0.006,0.511, 1.757,9.082,,0.951,3.86,0.5593,,-0.0001,µs,-6.197611907939024,73.13971408326842
Local RMS Frequency Jitter,0.217,0.61,0.796,1.722,8.282, 17.891,43.277,,7.486,17.281,3.2529,,2.922,ppb,3.2292558778491327,18.9129725152269
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.069, 1.979,5.754,,0.943,1.884,0.3736,,0.3966,µs,3.7579270922695795,24.576708208128583
Server Jitter SHM(0),0.0,0.3474,0.5424,1.3964,3.4124, 5.2923,9.0856,,2.8699,4.9449,0.9493,,1.6089,ms,4.331298388063721,17.040059162798915
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.579, 3.444,14.421,,1.507,3.398,0.6719,,0.4304,µs,3.785490524839026,33.46604728790068
Server Offset SHM(0),9.011,12.7338,13.9611,18.8804,23.8175, 24.9787,27.9278,,9.8565,12.2449,3.2098,,18.7417,ms,127.83490692755383,691.0352258462115
Server Offset SHM(1),-14.768,-2.104,-0.441,0.007,0.512, 1.758,9.083,,0.953,3.862,0.5597,,-0.0001,µs,-6.193217978586404,72.99126480962735
TDOP,0.61,0.68,0.73,1.11,6.79, 24.75,124.37,,6.06,24.07,6.3855,,2.4399, ,9.756108698451616,157.30116226556456
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6715,,54.8327,°C,7501.726363410024,147606.7914397956
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1997,,13.7389,nSat,1172.8896976166527,12579.770543763789
