Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6734,8.7733,8.8338, 8.8643,8.923,,0.1604,0.3343,0.0576,,8.7663,ppm,3457249.281301144,522811159.8741773
Local Clock Time Offset,-15.726,-1.908,-0.531,0.011,0.587, 1.708,11.777,,1.118,3.616,0.5655,,-0.0,µs,-5.935689131386229,69.5112690261045
Local RMS Frequency Jitter,0.324,0.714,0.921,1.882,8.134, 17.587,63.65,,7.213,16.873,3.1879,,3.0637,ppb,3.5007556831232205,22.070315817705797
Local RMS Time Jitter,0.046,0.113,0.146,0.287,0.99, 2.027,7.933,,0.844,1.914,0.3625,,0.4069,µs,4.3827192132152595,31.744948781067855
Server Jitter SHM(0),0.1265,0.3788,0.5768,1.4375,3.4852, 5.5515,10.5389,,2.9084,5.1727,0.9783,,1.6594,ms,4.479247381477428,18.380794668605084
Server Jitter SHM(1),0.012,0.06,0.092,0.252,1.624, 3.358,17.277,,1.532,3.298,0.6624,,0.4687,µs,4.033224638095623,37.601059295353416
Server Offset SHM(0),9.6704,12.5144,13.9681,18.7888,23.792, 24.9904,28.643,,9.8239,12.476,3.1867,,18.7477,ms,131.10694833045187,714.0900172238132
Server Offset SHM(1),-15.727,-1.909,-0.532,0.012,0.588, 1.709,11.778,,1.12,3.618,0.5659,,0.0,µs,-5.931402897783885,69.3567037957241
TDOP,0.6,0.66,0.73,1.12,6.34, 22.88,149.49,,5.61,22.22,7.3305,,2.4095, ,10.863404549409685,182.95393941135828
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6316,,55.2498,°C,35590.04768088657,1172815.4819462614
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3042,,13.5282,nSat,850.9332734221612,8225.281441375892
