Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0413,9.0953,9.257,9.3506, 9.3843,9.4727,,0.2553,0.3429,0.0772,,9.2437,ppm,1673820.6420523252,198764816.30787554
Local Clock Time Offset,-18.902,-2.326,-0.512,0.007,0.57, 1.954,9.168,,1.082,4.28,0.6193,,-0.0001,µs,-6.392392117342346,78.4745762128955
Local RMS Frequency Jitter,0.432,0.796,0.994,2.02,9.742, 18.518,56.696,,8.748,17.722,3.5287,,3.3147,ppb,3.471204741863871,22.255621916971148
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.247, 2.047,8.215,,1.084,1.92,0.4075,,0.454,µs,4.164686564053081,30.39035557322303
Server Jitter SHM(0),0.1118,0.3247,0.4894,1.33,3.4368, 5.5169,29.4295,,2.9474,5.1923,1.0475,,1.5663,ms,4.797527750836327,38.017385250964125
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.719,18.263,,1.73,3.657,0.7379,,0.496,µs,3.9589680725799052,37.33712768687559
Server Offset SHM(0),-8.5941,11.6044,13.3118,18.444,23.2891, 24.725,27.8174,,9.9772,13.1206,3.2329,,18.2148,ms,113.35963946826001,591.1526096750498
Server Offset SHM(1),-18.903,-2.327,-0.513,0.008,0.571, 1.955,9.169,,1.084,4.282,0.6197,,-0.0,µs,-6.3879670001888,78.32287861777736
TDOP,0.61,0.65,0.73,1.11,8.52, 31.74,140.25,,7.79,31.09,7.3546,,2.6547, ,8.460317217527527,123.03073904497101
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7417,,54.1693,°C,27367.59666616383,826595.8314622316
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3874,,13.5437,nSat,697.9532725610829,6326.2437280635
