Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1454,9.2159, 9.245,9.3127,,0.3727,0.484,0.114,,9.1018,ppm,490194.5124755272,38662900.76680129
Local Clock Time Offset,-23.613,-2.292,-0.578,0.012,0.589, 1.947,13.86,,1.167,4.239,0.634,,-0.0001,µs,-6.6512818316876645,98.04261512018383
Local RMS Frequency Jitter,0.434,0.843,1.066,2.174,9.703, 18.546,76.132,,8.637,17.703,3.5853,,3.4222,ppb,4.033643497163826,31.15552393430317
Local RMS Time Jitter,0.07,0.134,0.169,0.329,1.233, 2.11,13.684,,1.064,1.976,0.4311,,0.4673,µs,5.271432845505821,55.96198044507876
Server Jitter SHM(0),0.066,0.3418,0.526,1.3881,3.2441, 5.1029,8.8087,,2.7181,4.7611,0.9128,,1.5785,ms,4.542900079103533,18.666796331557972
Server Jitter SHM(1),0.019,0.066,0.099,0.286,1.808, 3.682,21.641,,1.709,3.616,0.7499,,0.52,µs,4.5823529827353005,51.40740285491065
Server Offset SHM(0),9.4928,12.293,13.4133,18.6377,23.5345, 24.833,27.8835,,10.1211,12.54,3.2204,,18.4184,ms,119.25893853228264,631.6714319982966
Server Offset SHM(1),-23.614,-2.293,-0.579,0.013,0.59, 1.948,13.861,,1.169,4.241,0.6344,,-0.0001,µs,-6.64623254753311,97.83965860523087
TDOP,0.62,0.69,0.77,1.14,9.72, 33.66,138.61,,8.95,32.97,7.7023,,2.8943, ,8.057017966071253,116.70966754158275
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1738,,54.0569,°C,13668.001666172406,327923.2586000865
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4448,,13.4102,nSat,591.8987713786947,5090.535081255957
