Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.48,8.6033, 8.6325,8.7169,,0.3289,0.4498,0.0992,,8.4631,ppm,599649.7536814547,50580634.38200914
Local Clock Time Offset,-14.443,-2.169,-0.367,0.002,0.565, 1.691,8.364,,0.932,3.86,0.5823,,0.0,µs,-6.646080887338479,78.0902885744075
Local RMS Frequency Jitter,0.246,0.494,0.645,1.426,8.499, 19.282,44.712,,7.854,18.788,3.5461,,2.855,ppb,2.820831090850327,15.905976318294218
Local RMS Time Jitter,0.034,0.078,0.106,0.23,1.169, 2.304,5.91,,1.063,2.226,0.4345,,0.397,µs,3.176133599585468,19.033913062601957
Server Jitter SHM(0),0.0701,0.3718,0.5643,1.4204,3.4396, 5.4602,9.0274,,2.8754,5.0884,0.9595,,1.639,ms,4.455655683517371,17.85634781348538
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.706, 3.836,14.397,,1.644,3.795,0.7209,,0.4094,µs,3.4498929587852287,29.549021271978205
Server Offset SHM(0),9.3065,12.5506,13.9053,19.0501,23.9897, 25.2553,27.6992,,10.0844,12.7048,3.2404,,18.8525,ms,126.28339201193762,680.0128646154708
Server Offset SHM(1),-14.444,-2.17,-0.368,0.003,0.566, 1.692,8.365,,0.934,3.862,0.5827,,0.0,µs,-6.641662676663871,77.95621889893842
TDOP,0.59,0.67,0.73,1.11,7.22, 30.85,157.92,,6.49,30.18,7.1494,,2.6714, ,9.84950290839835,170.25736162313166
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8207,,53.4193,°C,22847.372782424703,649931.7415472559
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0539,,12.4819,nSat,37.198105583133916,133.77109110428205
