Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4592,8.5122,8.6821,8.7497, 8.7866,8.8672,,0.2375,0.3274,0.0706,,8.6632,ppm,1801510.0696002957,219233511.14605767
Local Clock Time Offset,-14.516,-1.991,-0.501,0.008,0.589, 1.71,9.078,,1.09,3.701,0.5644,,0.0001,µs,-5.869299216043921,63.4145356363483
Local RMS Frequency Jitter,0.28,0.66,0.859,1.805,8.12, 17.745,50.551,,7.261,17.085,3.212,,3.0257,ppb,3.2704198308917944,18.974023881906678
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.032,6.725,,0.867,1.927,0.364,,0.4004,µs,3.996309256297565,26.062106136440576
Server Jitter SHM(0),0.1377,0.3639,0.5607,1.4194,3.4712, 5.425,9.0229,,2.9105,5.0611,0.9676,,1.6385,ms,4.378344480234791,17.32923227790821
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.645, 3.341,13.465,,1.561,3.286,0.667,,0.4579,µs,3.731090045768842,31.77564635355478
Server Offset SHM(0),8.1172,12.7641,14.0746,19.2098,24.1767, 25.4692,29.2493,,10.1021,12.705,3.2589,,19.0524,ms,128.36408526487472,694.6695739030656
Server Offset SHM(1),-14.517,-1.992,-0.502,0.009,0.59, 1.711,9.079,,1.092,3.703,0.5648,,0.0001,µs,-5.865317173382936,63.28274105635397
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1796,,2.3527, ,14.722727880676274,326.9623390561956
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3006,,54.9343,°C,12042.786643913227,277094.62376978854
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2452,,13.6322,nSat,1013.9895217982622,10375.674711029484
