Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1391,9.1807, 9.2152,9.2975,,0.3274,0.7171,0.1219,,9.1117,ppm,401760.12888751336,29655423.993666664
Local Clock Time Offset,-20.73,-2.086,-0.515,0.014,0.547, 1.748,12.565,,1.062,3.834,0.595,,-0.0001,µs,-6.709384232837191,98.71116661252867
Local RMS Frequency Jitter,0.304,0.73,0.943,1.918,8.332, 18.553,65.415,,7.389,17.823,3.4483,,3.1221,ppb,4.038784420819671,30.9678164728302
Local RMS Time Jitter,0.052,0.118,0.152,0.299,1.088, 2.137,9.411,,0.936,2.019,0.4122,,0.4318,µs,5.015709849867472,46.08815203008685
Server Jitter SHM(0),0.1301,0.3414,0.5243,1.3965,3.4953, 5.4044,9.0566,,2.971,5.063,0.974,,1.6157,ms,4.187339597017608,16.38623072287807
Server Jitter SHM(1),0.014,0.061,0.095,0.256,1.614, 3.609,19.435,,1.519,3.548,0.7121,,0.4753,µs,4.7667262881506405,52.37205012865467
Server Offset SHM(0),9.2672,12.668,13.8674,18.7973,23.7025, 25.0212,28.3171,,9.8351,12.3532,3.1806,,18.6232,ms,129.0551355338147,699.8599256692988
Server Offset SHM(1),-20.731,-2.087,-0.516,0.015,0.548, 1.749,12.566,,1.064,3.836,0.5954,,-0.0,µs,-6.7038824153222345,98.49527671174414
TDOP,0.62,0.66,0.71,1.06,6.47, 20.88,237.99,,5.76,20.22,8.5864,,2.4114, ,16.469954725604264,392.7692584538938
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1808,,56.4616,°C,15493.551935352494,387356.6693747438
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3603,,13.4941,nSat,735.9177363385783,6792.050171841199
