Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4715,8.6006, 8.6302,8.7146,,0.3226,0.4476,0.0924,,8.4602,ppm,741870.257863245,67175156.35631683
Local Clock Time Offset,-14.443,-2.187,-0.368,0.002,0.573, 1.686,8.364,,0.941,3.873,0.5837,,0.0,µs,-6.6768890856704415,77.93098557180284
Local RMS Frequency Jitter,0.246,0.49,0.64,1.432,8.518, 19.217,44.712,,7.878,18.727,3.55,,2.8673,ppb,2.8056775384534194,15.83177705554781
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.171, 2.308,5.91,,1.066,2.231,0.4363,,0.3988,µs,3.1659141393539247,18.963949554519953
Server Jitter SHM(0),0.0701,0.3691,0.5667,1.4258,3.4442, 5.4258,9.0274,,2.8775,5.0567,0.9602,,1.647,ms,4.451385652671571,17.667812337703577
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.714, 3.839,14.397,,1.653,3.799,0.7231,,0.4111,µs,3.42004680850747,29.229402469186674
Server Offset SHM(0),9.3065,12.3276,13.8286,19.0115,23.9924, 25.2301,27.6992,,10.1638,12.9026,3.2477,,18.8346,ms,124.92912579578433,670.4875826403534
Server Offset SHM(1),-14.444,-2.188,-0.369,0.003,0.574, 1.687,8.365,,0.943,3.875,0.5841,,0.0001,µs,-6.672447898076262,77.79778797199164
TDOP,0.59,0.67,0.73,1.11,7.55, 30.85,157.92,,6.82,30.18,6.8184,,2.6443, ,9.780344265997588,180.23153793439982
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.7683,,53.6122,°C,25291.23110870922,744111.2820122776
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0355,,12.5077,nSat,38.240541664909365,138.61449583000166
