Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3385,8.4589, 8.4889,8.5724,,0.4744,0.5784,0.16,,8.2851,ppm,131062.81319576695,6662101.436614667
Local Clock Time Offset,-100105.547,-2.218,-0.463,0.005,0.536, 1.762,68.67,,0.999,3.98,1029.3397,,-14.8131,µs,-81.50257170782402,6588.29030280445
Local RMS Frequency Jitter,0.0,0.595,0.775,1.79,8.535, 17.856,1577.603,,7.76,17.261,9.7,,3.0934,ppb,100.2811172511019,13020.08451844211
Local RMS Time Jitter,0.041,0.093,0.122,0.269,1.075, 2.116,35392.656,,0.953,2.023,188.7117,,2.6833,µs,118.70048932581092,17079.70958909439
Server Jitter SHM(0),0.0,0.3531,0.5412,1.3742,3.4864, 5.4608,28.113,,2.9452,5.1077,1.0093,,1.6068,ms,5.06799178517084,44.7289862747193
Server Jitter SHM(1),0.0,0.044,0.068,0.214,1.67, 3.487,4474.947,,1.602,3.443,65.6954,,1.5488,µs,60.325023646840904,3981.145381001828
Server Offset SHM(0),-79.1723,11.2246,13.1324,18.03,22.9957, 24.5289,27.0984,,9.8633,13.3042,3.3988,,17.9022,ms,88.1616528774269,461.2851864972291
Server Offset SHM(1),-100105.547,-2.22,-0.464,0.006,0.537, 1.763,68.671,,1.001,3.983,1029.3401,,-14.8146,µs,-81.50249677343513,6588.281360959245
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8201,,2.599, ,8.77641415784993,129.47056431649426
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.5167,,53.4114,°C,8330.439152386314,169676.6095668066
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3415,,13.4944,nSat,770.0473015471129,7209.33035879975
