Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1249,8.2449, 8.2762,8.3388,,0.2716,0.3943,0.0858,,8.1162,ppm,819073.3760628878,76652976.50734526
Local Clock Time Offset,-18.77,-2.206,-0.442,0.002,0.524, 1.791,11.097,,0.966,3.997,0.5578,,-0.0001,µs,-6.172931372188996,73.18611137177403
Local RMS Frequency Jitter,0.315,0.572,0.739,1.711,8.751, 16.824,60.094,,8.012,16.252,3.2228,,2.938,ppb,3.0575202910811408,19.074498800447596
Local RMS Time Jitter,0.04,0.089,0.115,0.253,1.054, 1.892,9.456,,0.939,1.803,0.3735,,0.3877,µs,3.7892761569052458,30.333330200574345
Server Jitter SHM(0),0.1386,0.3557,0.5388,1.3934,3.6634, 5.6794,23.462,,3.1245,5.3237,1.0803,,1.6505,ms,4.656365782858659,33.14003063098301
Server Jitter SHM(1),0.011,0.04,0.061,0.195,1.692, 3.335,20.08,,1.631,3.295,0.6741,,0.4272,µs,3.44257312553888,32.397910389697714
Server Offset SHM(0),-7.8576,11.527,13.309,18.3937,23.27, 24.9425,27.588,,9.961,13.4155,3.2509,,18.1453,ms,109.84699145944066,567.9206354644233
Server Offset SHM(1),-18.771,-2.207,-0.443,0.003,0.525, 1.792,11.098,,0.968,3.999,0.5582,,-0.0,µs,-6.1688241511414,73.04230284098665
TDOP,0.6,0.69,0.78,1.26,7.15, 29.86,162.06,,6.37,29.17,6.8789,,2.6679, ,10.464321655949837,197.94637030591963
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.7543,,53.389,°C,25588.613331252054,755825.1929889689
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.328,,13.568,nSat,810.0221589019167,7706.512241729562
