Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1414,8.261, 8.3149,8.3936,,0.2999,0.426,0.0906,,8.1331,ppm,698634.6292260964,62007314.326811925
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.524, 1.792,11.097,,0.969,4.006,0.5583,,-0.0,µs,-6.124265345765845,71.88813937374202
Local RMS Frequency Jitter,0.315,0.584,0.757,1.729,8.759, 16.746,60.094,,8.002,16.162,3.2121,,2.9552,ppb,3.054442865538912,18.877092583298623
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.888,9.456,,0.941,1.798,0.3733,,0.3903,µs,3.808485542106144,30.574821748753518
Server Jitter SHM(0),0.1011,0.342,0.5229,1.3842,3.5649, 5.5872,12.0661,,3.042,5.2452,1.0144,,1.6214,ms,4.05970404016226,16.677085867143045
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.698, 3.334,20.08,,1.636,3.293,0.6732,,0.4306,µs,3.430039383183946,31.972919149950165
Server Offset SHM(0),4.2232,12.1101,13.2852,18.3101,23.1494, 24.8216,27.588,,9.8641,12.7115,3.1816,,18.0764,ms,116.69859133942444,614.909030775476
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.525, 1.793,11.098,,0.971,4.008,0.5587,,0.0,µs,-6.120192521083973,71.74622689190193
TDOP,0.62,0.72,0.79,1.24,9.46, 32.27,269.61,,8.67,31.55,9.9521,,3.1458, ,13.693334908645392,319.7984619376219
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9334,,53.482,°C,19032.65358370785,509621.46924516425
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2888,,13.6194,nSat,903.951564782439,8910.248465913763
