Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1486,9.2187, 9.2446,9.3044,,0.2584,0.3888,0.0783,,9.1285,ppm,1546393.7371597781,178850690.02626
Local Clock Time Offset,-20.298,-2.279,-0.509,0.008,0.548, 1.959,9.541,,1.057,4.238,0.6159,,-0.0001,µs,-6.447426675771796,85.42256480257281
Local RMS Frequency Jitter,0.375,0.728,0.922,1.936,9.795, 18.247,57.619,,8.873,17.519,3.5592,,3.2431,ppb,3.4891000440545126,23.471963258282514
Local RMS Time Jitter,0.061,0.115,0.146,0.293,1.236, 2.062,9.122,,1.09,1.947,0.4203,,0.4381,µs,4.2841980103869775,34.60237404982354
Server Jitter SHM(0),0.1039,0.3322,0.5111,1.3801,3.351, 5.193,9.5708,,2.84,4.8608,0.943,,1.5848,ms,4.290576643247339,17.270782476244438
Server Jitter SHM(1),0.013,0.055,0.083,0.244,1.804, 3.693,19.372,,1.721,3.638,0.7428,,0.483,µs,4.008946299746943,39.34713742509294
Server Offset SHM(0),10.0022,12.2716,13.4633,18.7083,23.74, 25.0672,27.3374,,10.2767,12.7956,3.2554,,18.4428,ms,115.56184546681641,606.9108800226961
Server Offset SHM(1),-20.299,-2.28,-0.51,0.009,0.549, 1.96,9.542,,1.059,4.24,0.6163,,-0.0001,µs,-6.4429504651442615,85.25868732774283
TDOP,0.63,0.69,0.76,1.12,10.04, 33.95,207.04,,9.28,33.26,10.5408,,3.3015, ,10.201663992582374,171.96768699540178
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7668,,54.518,°C,26702.926489473397,799933.5465638194
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3835,,13.426,nSat,684.7054242774711,6170.371916987103
