Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9908,9.0408,9.1741,9.2932, 9.3558,9.438,,0.2524,0.3649,0.076,,9.1735,ppm,1718947.3179523067,205941493.1919477
Local Clock Time Offset,-31.148,-2.256,-0.614,0.013,0.607, 1.955,14.784,,1.221,4.211,0.6435,,-0.0,µs,-6.495110669562319,105.75512393266192
Local RMS Frequency Jitter,0.412,0.828,1.109,2.329,9.682, 18.688,91.025,,8.573,17.86,3.5944,,3.5202,ppb,4.405765468506641,38.56255744386487
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.227, 2.101,14.554,,1.053,1.971,0.4263,,0.4824,µs,5.629122999940725,64.32685339075499
Server Jitter SHM(0),0.0697,0.343,0.5279,1.3684,3.147, 4.8543,9.1208,,2.6191,4.5114,0.8778,,1.5481,ms,4.6529652300417705,19.116294110836165
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.805, 3.691,29.822,,1.7,3.625,0.7479,,0.5423,µs,5.059041673566107,65.16060754894787
Server Offset SHM(0),8.0929,11.7008,13.1166,18.587,23.516, 24.8343,28.296,,10.3994,13.1335,3.3371,,18.3218,ms,103.96152686644346,528.6841807470033
Server Offset SHM(1),-31.149,-2.257,-0.615,0.014,0.608, 1.956,14.785,,1.223,4.213,0.644,,0.0,µs,-6.490187544918988,105.52353008512338
TDOP,0.63,0.68,0.75,1.11,11.85, 40.93,182.24,,11.1,40.25,9.9357,,3.3909, ,7.789635662392147,114.98371798061622
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.95,60.05,,5.5,8.8,1.6521,,53.3547,°C,30745.58225626651,965245.8087638016
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.257,,13.4279,nSat,936.1111208998784,9331.843865058449
