Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0143,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0882,,8.0122,ppm,724494.6108807252,65085947.886153854
Local Clock Time Offset,-13.456,-2.186,-0.402,0.0,0.489, 1.813,7.979,,0.891,3.999,0.5518,,0.0,µs,-6.064933350224489,68.5420778883753
Local RMS Frequency Jitter,0.249,0.512,0.667,1.602,8.67, 17.079,39.205,,8.003,16.567,3.246,,2.8421,ppb,2.890898036065389,16.228202605962327
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.918,5.471,,0.947,1.838,0.3781,,0.377,µs,3.418807692572291,21.846496671276245
Server Jitter SHM(0),0.1396,0.3601,0.5492,1.4379,4.3917, 6.9453,17.3519,,3.8424,6.5852,1.3559,,1.7944,ms,4.131036053841682,23.458034793031445
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.342,12.944,,1.615,3.306,0.6741,,0.4075,µs,3.263520457085689,27.51455685149537
Server Offset SHM(0),1.2769,10.963,13.2432,18.418,23.6201, 25.0255,27.5605,,10.3769,14.0625,3.3844,,18.2777,ms,98.26540719555446,491.1961084501715
Server Offset SHM(1),-13.457,-2.187,-0.403,0.001,0.49, 1.814,7.98,,0.893,4.001,0.5522,,0.0,µs,-6.061201496909097,68.41632421832887
TDOP,0.6,0.67,0.75,1.15,7.36, 28.98,125.51,,6.61,28.31,7.1484,,2.6319, ,8.449855987940872,118.24697334047833
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8255,,52.9676,°C,22073.029990727795,620806.0795545108
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.324,,13.5232,nSat,809.1308498497708,7695.336977234409
