Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.616,8.7871,8.8482, 8.8754,8.9617,,0.2322,0.3683,0.0712,,8.7696,ppm,1825509.001845703,223135659.73134515
Local Clock Time Offset,-16.091,-1.92,-0.534,0.01,0.59, 1.708,11.777,,1.124,3.628,0.5679,,-0.0001,µs,-5.988764995258233,73.39768153951306
Local RMS Frequency Jitter,0.319,0.731,0.936,1.897,8.114, 17.67,63.65,,7.178,16.939,3.2012,,3.0772,ppb,3.5753317777709834,23.316596271857954
Local RMS Time Jitter,0.044,0.115,0.148,0.288,0.993, 2.031,7.933,,0.845,1.916,0.3637,,0.4085,µs,4.468657964768609,33.8354327561746
Server Jitter SHM(0),0.1235,0.3781,0.5778,1.4413,3.4848, 5.4919,10.5389,,2.907,5.1139,0.9751,,1.6636,ms,4.48653589430219,18.272072305464913
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.625, 3.357,17.277,,1.533,3.296,0.6644,,0.4699,µs,4.129663563531194,40.05113336445164
Server Offset SHM(0),9.6704,12.3585,13.7771,18.7152,23.9431, 25.199,29.367,,10.166,12.8405,3.2352,,18.7009,ms,123.63435157135525,662.3774625555209
Server Offset SHM(1),-16.092,-1.921,-0.535,0.011,0.591, 1.709,11.778,,1.126,3.63,0.5684,,-0.0,µs,-5.984366449814465,73.23181037240096
TDOP,0.6,0.67,0.73,1.1,7.34, 23.99,137.81,,6.61,23.32,7.249,,2.5232, ,8.702629474453573,124.72552748354232
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.9209,,54.7927,°C,20934.807459252315,578482.3000442219
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3276,,13.6281,nSat,822.3525655851734,7861.093886520174
