Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8427,9.1375,9.2251, 9.2638,9.3143,,0.3824,0.5029,0.1182,,9.097,ppm,438330.9226987738,33308135.609900117
Local Clock Time Offset,-41.734,-2.289,-0.583,0.013,0.594, 1.934,19.302,,1.177,4.223,0.646,,-0.0001,µs,-7.286841246924408,163.45580475389795
Local RMS Frequency Jitter,0.434,0.871,1.107,2.206,9.678, 18.831,117.506,,8.571,17.96,3.6793,,3.4598,ppb,4.7906725532180605,53.3998512069495
Local RMS Time Jitter,0.069,0.137,0.175,0.334,1.228, 2.134,19.786,,1.053,1.997,0.4485,,0.4729,µs,6.804867868340725,115.57315775775177
Server Jitter SHM(0),0.066,0.3425,0.5327,1.3936,3.2609, 5.1414,8.8087,,2.7282,4.7989,0.9142,,1.5842,ms,4.5733803945423075,18.843971251834528
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.806, 3.688,40.457,,1.701,3.619,0.766,,0.5278,µs,5.59573496995864,94.37181556078319
Server Offset SHM(0),9.347,12.527,13.561,18.8391,23.7712, 25.2187,28.6885,,10.2102,12.6917,3.254,,18.6419,ms,119.95356526623807,636.6458185315688
Server Offset SHM(1),-41.735,-2.29,-0.584,0.014,0.595, 1.935,19.303,,1.179,4.225,0.6465,,-0.0,µs,-7.28058359447927,163.08604930181664
TDOP,0.62,0.67,0.76,1.16,9.68, 29.5,128.41,,8.92,28.83,6.912,,2.8108, ,8.064833721055514,117.05550405988885
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3728,,53.9778,°C,10351.95400790059,226568.03726294276
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4589,,13.4281,nSat,575.8908413634116,4910.0596923842595
