Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.9309,8.0943,8.2403, 8.2729,8.3388,,0.3095,0.4128,0.0939,,8.0925,ppm,618845.4696396074,52750759.493157335
Local Clock Time Offset,-15.303,-2.212,-0.431,0.002,0.514, 1.812,9.002,,0.945,4.024,0.553,,0.0001,µs,-5.942538385605422,62.66497048813266
Local RMS Frequency Jitter,0.3,0.555,0.718,1.682,8.731, 16.898,42.94,,8.013,16.343,3.1996,,2.9083,ppb,2.860020473943193,15.53030361351393
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.052, 1.883,6.434,,0.941,1.797,0.3687,,0.3833,µs,3.400648661302945,21.344206136128506
Server Jitter SHM(0),0.1386,0.3587,0.5454,1.3987,3.6634, 5.718,23.462,,3.118,5.3593,1.0811,,1.656,ms,4.687960284151011,33.29273173468373
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.339,14.89,,1.63,3.3,0.6687,,0.4207,µs,3.1772045818204124,25.78747549098594
Server Offset SHM(0),-7.8576,11.5548,13.4075,18.4899,23.4747, 25.0212,27.588,,10.0672,13.4664,3.2692,,18.2905,ms,110.70489947193803,573.4817500830918
Server Offset SHM(1),-15.304,-2.213,-0.432,0.003,0.515, 1.813,9.003,,0.947,4.026,0.5535,,0.0001,µs,-5.938899916480507,62.549128747112725
TDOP,0.6,0.67,0.76,1.21,8.27, 31.76,162.06,,7.51,31.09,7.7019,,2.8475, ,9.335827641821972,153.80514075874743
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7924,,53.1197,°C,23567.54244220822,677397.2773828735
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3632,,13.4985,nSat,731.4729928225,6734.626202830291
