Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0685,9.2198,9.3703, 9.4028,9.4902,,0.3018,0.4452,0.0951,,9.2231,ppm,883483.6787557213,84792714.85735989
Local Clock Time Offset,-17.879,-2.32,-0.492,0.006,0.545, 1.945,9.271,,1.037,4.265,0.6123,,-0.0001,µs,-6.425523489447496,81.53020863462216
Local RMS Frequency Jitter,0.355,0.721,0.919,1.919,9.78, 18.367,50.186,,8.861,17.646,3.5383,,3.2245,ppb,3.3665784009346362,21.286422403009443
Local RMS Time Jitter,0.06,0.115,0.148,0.298,1.246, 2.041,7.522,,1.098,1.926,0.4134,,0.4405,µs,4.028442204306985,28.733447683255818
Server Jitter SHM(0),0.1265,0.3411,0.5127,1.3213,3.1847, 5.0916,9.1756,,2.672,4.7504,0.8996,,1.5184,ms,4.415334998013188,18.114286038161946
Server Jitter SHM(1),0.012,0.052,0.082,0.239,1.803, 3.713,17.443,,1.721,3.661,0.7377,,0.4762,µs,3.913466535811341,37.016067696039094
Server Offset SHM(0),8.9995,12.0227,13.2415,18.4293,23.3996, 24.9013,28.1263,,10.1581,12.8786,3.2742,,18.2269,ms,108.9867311141719,562.8297583449664
Server Offset SHM(1),-17.88,-2.321,-0.493,0.007,0.546, 1.946,9.272,,1.039,4.267,0.6128,,-0.0001,µs,-6.4211586087844745,81.37592360932598
TDOP,0.65,0.69,0.75,1.07,7.24, 29.75,158.68,,6.49,29.06,7.8444,,2.5292, ,9.733019161672887,155.8498888312816
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6461,,53.6551,°C,31637.703979266636,1002669.1731308409
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4148,,13.5368,nSat,653.5766747973507,5799.117982217681
