Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4422,8.4893,8.6275,8.7237, 8.7524,8.8204,,0.2345,0.3102,0.0706,,8.6186,ppm,1772918.6699056812,214607092.29065216
Local Clock Time Offset,-14.516,-1.903,-0.489,0.006,0.565, 1.711,9.078,,1.054,3.614,0.5577,,-0.0,µs,-5.702333642035855,63.43894413417059
Local RMS Frequency Jitter,0.307,0.648,0.843,1.753,7.989, 17.923,50.551,,7.146,17.275,3.2019,,2.9605,ppb,3.2712332470763124,18.831724227569335
Local RMS Time Jitter,0.053,0.103,0.133,0.267,0.979, 2.036,6.725,,0.846,1.933,0.3613,,0.3905,µs,4.002114290667059,25.868535218096262
Server Jitter SHM(0),0.1391,0.3769,0.5698,1.4728,3.494, 5.3096,9.0229,,2.9243,4.9326,0.959,,1.678,ms,4.537832066011856,17.7951716496153
Server Jitter SHM(1),0.011,0.053,0.081,0.228,1.609, 3.347,13.465,,1.528,3.294,0.6602,,0.4467,µs,3.78145647314143,32.256653813588585
Server Offset SHM(0),8.9012,12.4887,13.7261,18.7939,23.9684, 25.269,30.2253,,10.2423,12.7803,3.2366,,18.7129,ms,123.71805255735475,662.8976058062483
Server Offset SHM(1),-14.517,-1.904,-0.49,0.007,0.566, 1.712,9.079,,1.056,3.616,0.5582,,-0.0,µs,-5.698673656321327,63.3068427550662
TDOP,0.59,0.67,0.73,1.14,7.19, 29.82,290.97,,6.46,29.15,13.2508,,3.0763, ,13.089316194603073,245.71173735353852
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.8771,,53.9412,°C,21422.007549421814,596545.046119414
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3628,,13.4955,nSat,732.0094552360257,6747.1860819677895
